config,M_kW,total_cap_kW,n_jobs,optimal_pct,optimal_pct_upper_bound,mip_status,mip_message,mip_gap,mip_rel_gap_tol,mip_nodes,n_vars,t_milp_s,milp_jobs_at_own_hour,milp_do_nothing_var,milp_total_peak_kW,milp_shifted_peak_kW,milp_hours_shifted_at_M,milp_hours_total_gt_M,greedy_pct,gap_pp,greedy_jobs_at_own_hour,greedy_fallback_capacity,greedy_fallback_window,greedy_fallback_no_improvement,greedy_total_peak_kW,greedy_hours_total_gt_M
M=2x median,0.846,,8363,5.607376412633443,5.615300217978762,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),8.394517541917973e-05,0.0001,1,117081,14.3,3008,3007,6.667,0.8460000000000001,34.0,2918.0,4.808374242667812,0.7990021699656316,2857.0,1610.0,0.0,770.0,6.667,2379.0
M=3x median,1.269,,8363,8.292307491851927,8.298547157412035,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),6.803862783413006e-05,0.0001,6,117081,96.2,1944,1944,6.667,1.2690000000000003,32.0,1845.0,7.279863996446196,1.0124434954057309,1731.0,401.0,0.0,839.0,6.667,1239.0
M=4x median,1.692,,8363,9.132158608925518,9.139920748332962,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),8.542229339461517e-05,0.0001,4644,117081,539.5,1530,1529,6.902,1.6920000000000002,30.0,1404.0,8.305504013846605,0.8266545950789137,1328.0,289.0,0.0,586.0,6.804,875.0
M=6x median,2.538,,8363,10.437125202457555,10.444042083702943,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),7.722933482231327e-05,0.0001,2044,117081,199.9,1050,1050,6.957,2.5380000000000003,12.0,857.0,9.897746053286362,0.539379149171193,872.0,152.0,0.0,310.0,7.463,462.0
M=observed peak,6.667,,8363,12.414701100116039,12.417338581421964,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),3.011328772127364e-05,0.0001,1,117081,3.5,506,506,10.724,6.667,2.0,193.0,11.9524180272967,0.4622830728193392,464.0,0.0,0.0,35.0,10.91,35.0
uncapped,,,8363,12.698599364163242,12.698599364163732,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,0.0001,0,117081,4.3,410,410,47.454,44.16599999999999,,,12.698599364163524,-2.824407374646398e-13,410.0,0.0,0.0,0.0,47.454,
total<=observed peak (no M),,6.667,8363,12.188647059621797,12.193648232696432,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),5.695360459882307e-05,0.0001,3013,117081,295.6,410,247,6.667000000000001,6.667,,,,,,,,,,
M=3x median AND total<=observed peak,1.269,6.667,8363,8.289634625969429,8.298050628970236,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),9.176719519635157e-05,0.0001,75,117081,103.8,1960,1960,6.667,1.2690000000000001,22.0,1842.0,,,,,,,,
